glyph_name,ps_name,sort_final
tha-oriya.below,uni0B25.below,304
tha-oriya.single,uni0B25.single,305
da-oriya,uni0B26,306
da-oriya.base,uni0B26.base,307
da-oriya.below,uni0B26.below,308
da-oriya.single,uni0B26.single,309
dha-oriya,uni0B27,310
dha-oriya.base,uni0B27.base,311
dha-oriya.below,uni0B27.below,312
dha-oriya.single,uni0B27.single,313
na-oriya,uni0B28,314
na-oriya.base,uni0B28.base,315
na-oriya.below,uni0B28.below,316
na-oriya.single,uni0B28.single,317
pa-oriya,uni0B2A,318
pa-oriya.base,uni0B2A.base,319
pa-oriya.below,uni0B2A.below,320
pa-oriya.single,uni0B2A.single,321
pha-oriya,uni0B2B,322
pha-oriya.base,uni0B2B.base,323
pha-oriya.below,uni0B2B.below,324
pha-oriya.single,uni0B2B.single,325
ba-oriya,uni0B2C,326
ba-oriya.base,uni0B2C.base,327
ba-oriya.below,uni0B2C.below,328
ba-oriya.single,uni0B2C.single,329
bha-oriya,uni0B2D,330
bha-oriya.base,uni0B2D.base,331
bha-oriya.below,uni0B2D.below,332
bha-oriya.single,uni0B2D.single,333
ma-oriya,uni0B2E,334
ma-oriya.base,uni0B2E.base,335
ma-oriya.below,uni0B2E.below,336
ma-oriya.single,uni0B2E.single,337
ya-oriya,uni0B2F,338
ya-oriya.base,uni0B2F.base,339
ya-oriya.below,uni0B2F.below,340
ya-oriya.single,uni0B2F.single,341
ra-oriya,uni0B30,342
ra-oriya.base,uni0B30.base,343
ra-oriya.below,uni0B30.below,344
ra-oriya.single,uni0B30.single,345
la-oriya,uni0B32,346
la-oriya.base,uni0B32.base,347
la-oriya.below,uni0B32.below,348
la-oriya.single,uni0B32.single,349
lla-oriya,uni0B33,350
lla-oriya.base,uni0B33.base,351
lla-oriya.below,uni0B33.below,352
lla-oriya.single,uni0B33.single,353
va-oriya,uni0B35,354
va-oriya.base,uni0B35.base,355
va-oriya.below,uni0B35.below,356
va-oriya.single,uni0B35.single,357
sha-oriya,uni0B36,358
sha-oriya.base,uni0B36.base,359
sha-oriya.below,uni0B36.below,360
sha-oriya.single,uni0B36.single,361
ssa-oriya,uni0B37,362
ssa-oriya.base,uni0B37.base,363
ssa-oriya.below,uni0B37.below,364
ssa-oriya.single,uni0B37.single,365
sa-oriya,uni0B38,366
sa-oriya.base,uni0B38.base,367
sa-oriya.below,uni0B38.below,368
sa-oriya.single,uni0B38.single,369
ha-oriya,uni0B39,370
ha-oriya.base,uni0B39.base,371
ha-oriya.below,uni0B39.below,372
ha-oriya.single,uni0B39.single,373
nukta-oriya,uni0B3C,374
avagraha-oriya,uni0B3D,375
aaMatra-oriya,uni0B3E,376
iMatra-oriya,uni0B3F,377
iMatra-oriya.below,uni0B3F.below,378
iMatra-oriya.wide,uni0B3F.wide,379
iiMatra-oriya,uni0B40,380
uMatra-oriya,uni0B41,381
uuMatra-oriya,uni0B42,382
rVocalicMatra-oriya,uni0B43,383
rrVocalicMatra-oriya,uni0B44,384
eMatra-oriya,uni0B47,385
aiMatra-oriya,uni0B48,386
oMatra-oriya,uni0B4B,387
auMatra-oriya,uni0B4C,388
halant-oriya,uni0B4D,389
overline-oriya,uni0B55,390
aiLength-oriya,uni0B56,391
aiLength-oriya.stem,uni0B56.stem,392
aiLength-oriya.umbrella,uni0B56.umbrella,393
auLength-oriya,uni0B57,394
rra-oriya,uni0B5C,395
rra-oriya.base,uni0B5C.base,396
rha-oriya,uni0B5D,397
rha-oriya.base,uni0B5D.base,398
yya-oriya,uni0B5F,399
yya-oriya.post,uni0B5F.post,400
rrVocalic-oriya,uni0B60,401
llVocalic-oriya,uni0B61,402
lVocalicMatra-oriya,uni0B62,403
llVocalicMatra-oriya,uni0B63,404
zero-oriya,uni0B66,405
one-oriya,uni0B67,406
two-oriya,uni0B68,407
three-oriya,uni0B69,408
four-oriya,uni0B6A,409
five-oriya,uni0B6B,410
six-oriya,uni0B6C,411
seven-oriya,uni0B6D,412
eight-oriya,uni0B6E,413
nine-oriya,uni0B6F,414
isshar-oriya,uni0B70,415
wa-oriya,uni0B71,416
wa-oriya.base,uni0B71.base,417
onequarter-oriya,uni0B72,418
onehalf-oriya,uni0B73,419
threequarters-oriya,uni0B74,420
onesixteenth-oriya,uni0B75,421
oneeighth-oriya,uni0B76,422
threesixteenths-oriya,uni0B77,423
EnQuad,uni2000,424
EmQuad,uni2001,425
EnSpace,uni2002,426
EmSpace,uni2003,427
ThreePerEmSpace,uni2004,428
FourPerEmSpace,uni2005,429
SixPerEmSpace,uni2006,430
FigureSpace,uni2007,431
PuncSpace,uni2008,432
ThinSpace,uni2009,433
HairSpace,uni200A,434
zerowidthspace,uni200B,435
zerowidthnonjoiner,uni200C,436
zerowidthjoiner,uni200D,437
hyphentwo,uni2010,438
nbhyphen,uni2011,439
figuredash,figuredash,440
endash,endash,441
emdash,emdash,442
emdash.latn,emdash.latn,443
horizontalbar,uni2015,444
quoteleft,quoteleft,445
quoteright,quoteright,446
quoteright.latn,quoteright.latn,447
quotesinglbase,quotesinglbase,448
quotedblleft,quotedblleft,449
quotedblright,quotedblright,450
quotedblright.latn,quotedblright.latn,451
quotedblbase,quotedblbase,452
dagger,dagger,453
daggerdbl,daggerdbl,454
bullet,bullet,455
ellipsis,ellipsis,456
hyphenationpoint,uni2027,457
lineseparator,uni2028,458
paragraphseparator,uni2029,459
nnbsp,uni202F,460
perthousand,perthousand,461
guilsinglleft,guilsinglleft,462
guilsinglright,guilsinglright,463
fraction,fraction,464
wj,uni2060,465
zerosuperior,uni2070,466
foursuperior,uni2074,467
fivesuperior,uni2075,468
sixsuperior,uni2076,469
sevensuperior,uni2077,470
eightsuperior,uni2078,471
ninesuperior,uni2079,472
hyphensuperior,uni207B,473
parenleftsuperior,uni207D,474
parenrightsuperior,uni207E,475
rs,uni20A8,476
Euro,Euro,477
rupeeIndian,uni20B9,478
trademark,trademark,479
Ohm,uni2126,480
minus,minus,481
divisionslash,uni2215,482
dottedCircle,uni25CC,483
halfbracketlefttop,uni2E22,484
halfbracketrighttop,uni2E23,485
halfbracketleftbottom,uni2E24,486
halfbracketrightbottom,uni2E25,487
saltillo,uniA78C,488
fi,uniFB01,489
fl,uniFB02,490
VS1,uniFE00,491
VS2,uniFE01,492
VS3,uniFE02,493
VS4,uniFE03,494
VS5,uniFE04,495
VS6,uniFE05,496
VS7,uniFE06,497
VS8,uniFE07,498
VS9,uniFE08,499
VS10,uniFE09,500
VS11,uniFE0A,501
VS12,uniFE0B,502
VS13,uniFE0C,503
VS14,uniFE0D,504
VS15,uniFE0E,505
VS16,uniFE0F,506
zwnbsp,uniFEFF,507
ObjectReplChar,uniFFFC,508
ReplChar,uniFFFD,509
_cap.overlap,_cap.overlap,510
_part.da.below,_part.da.below,511
_part.pha,_part.pha,512
_part.ra.below,_part.ra.below,513
aiLengthcandraBindu-oriya,aiLengthcandraBindu-oriya,514
aiLengthcandraBindu-oriya.stem,aiLengthcandraBindu-oriya.stem,515
aiLengthcandraBindu-oriya.umbrella,aiLengthcandraBindu-oriya.umbrella,516
aicandraBindu-oriya,aicandraBindu-oriya,517
aireph-oriya,aireph-oriya,518
airephcandraBindu-oriya,airephcandraBindu-oriya,519
auLengthcandraBindu-oriya,auLengthcandraBindu-oriya,520
aucandraBindu-oriya,aucandraBindu-oriya,521
aureph-oriya,aureph-oriya,522
aurephcandraBindu-oriya,aurephcandraBindu-oriya,523
baba-oriya,baba-oriya,524
bada-oriya,bada-oriya,525
badha-oriya,badha-oriya,526
baja-oriya,baja-oriya,527
bara-oriya,bara-oriya,528
bhaalt-oriya.below,bhaalt-oriya.below,529
bhara-oriya,bhara-oriya,530
caca-oriya,caca-oriya,531
cacha-oriya,cacha-oriya,532
cara-oriya,cara-oriya,533
chara-oriya,chara-oriya,534
dabha-oriya,dabha-oriya,535
dada-oriya,dada-oriya,536
dadha-oriya,dadha-oriya,537
dadhava-oriya,dadhava-oriya,538
daga-oriya,daga-oriya,539
dagha-oriya,dagha-oriya,540
dara-oriya,dara-oriya,541
darauMatra-oriya,darauMatra-oriya,542
dava-oriya,dava-oriya,543
ddadda-oriya,ddadda-oriya,544
ddaga-oriya,ddaga-oriya,545
ddara-oriya,ddara-oriya,546
ddhara-oriya,ddhara-oriya,547
dhara-oriya,dhara-oriya,548
dhava-oriya,dhava-oriya,549
dhaya-oriya,dhaya-oriya,550
dhayya-oriya,dhayya-oriya,551
gada-oriya,gada-oriya,552
gadha-oriya,gadha-oriya,553
galla-oriya,galla-oriya,554
gana-oriya,gana-oriya,555
gara-oriya,gara-oriya,556
ghana-oriya,ghana-oriya,557
ghara-oriya,ghara-oriya,558
haja-oriya,haja-oriya,559
haka-oriya,haka-oriya,560
hala-oriya,hala-oriya,561
halla-oriya,halla-oriya,562
hama-oriya,hama-oriya,563
hana-oriya,hana-oriya,564
harVocalic-oriya,harVocalic-oriya,565
hara-oriya,hara-oriya,566
hau-oriya,hau-oriya,567
hauu-oriya,hauu-oriya,568
hava-oriya,hava-oriya,569
iMatracandraBindu-oriya,iMatracandraBindu-oriya,570
iMatracandraBindu-oriya.wide,iMatracandraBindu-oriya.wide,571
iMatrareph-oriya,iMatrareph-oriya,572
iMatrareph-oriya.wide,iMatrareph-oriya.wide,573
iMatrarephcandraBindu-oriya,iMatrarephcandraBindu-oriya,574
iMatrarephcandraBindu-oriya.wide,iMatrarephcandraBindu-oriya.wide,575
jaja-oriya,jaja-oriya,576
jajava-oriya,jajava-oriya,577
jajha-oriya,jajha-oriya,578
janya-oriya,janya-oriya,579
jara-oriya,jara-oriya,580
java-oriya,java-oriya,581
jhara-oriya,jhara-oriya,582
kaca-oriya,kaca-oriya,583
kaka-oriya,kaka-oriya,584
kalla-oriya,kalla-oriya,585
kara-oriya,kara-oriya,586
kasa-oriya,kasa-oriya,587
kassa-oriya,kassa-oriya,588
kassa-oriya.base,kassa-oriya.base,589
kassa-oriya.below,kassa-oriya.below,590
kassama-oriya,kassama-oriya,591
kassanna-oriya,kassanna-oriya,592
kassara-oriya,kassara-oriya,593
kata-oriya,kata-oriya,594
katara-oriya,katara-oriya,595
kataraalt-oriya,kataraalt-oriya,596
katta-oriya,katta-oriya,597
kava-oriya,kava-oriya,598
khara-oriya,khara-oriya,599
laga-oriya,laga-oriya,600
laka-oriya,laka-oriya,601
lala-oriya,lala-oriya,602
lalla-oriya,lalla-oriya,603
lama-oriya,lama-oriya,604
lapa-oriya,lapa-oriya,605
lapha-oriya,lapha-oriya,606
lara-oriya,lara-oriya,607
llaka-oriya,llaka-oriya,608
llalla-oriya,llalla-oriya,609
llapa-oriya,llapa-oriya,610
llapha-oriya,llapha-oriya,611
llara-oriya,llara-oriya,612
maba-oriya,maba-oriya,613
mabha-oriya,mabha-oriya,614
mabhara-oriya,mabhara-oriya,615
mama-oriya,mama-oriya,616
mapa-oriya,mapa-oriya,617
mapara-oriya,mapara-oriya,618
mapha-oriya,mapha-oriya,619
mara-oriya,mara-oriya,620
nada-oriya,nada-oriya,621
nadara-oriya,nadara-oriya,622
nadava-oriya,nadava-oriya,623
nadha-oriya,nadha-oriya,624
nadhara-oriya,nadhara-oriya,625
nadhava-oriya,nadhava-oriya,626
nana-oriya,nana-oriya,627
nara-oriya,nara-oriya,628
nata-oriya,nata-oriya,629
natara-oriya,natara-oriya,630
natauMatra-oriya,natauMatra-oriya,631
natava-oriya,natava-oriya,632
natha-oriya,natha-oriya,633
ngaga-oriya,ngaga-oriya,634
ngagha-oriya,ngagha-oriya,635
ngaka-oriya,ngaka-oriya,636
ngakassa-oriya,ngakassa-oriya,637
ngakata-oriya,ngakata-oriya,638
ngakha-oriya,ngakha-oriya,639
ngara-oriya,ngara-oriya,640
nnadda-oriya,nnadda-oriya,641
nnaddahalant-oriya,nnaddahalant-oriya,642
nnaddara-oriya,nnaddara-oriya,643
nnaddha-oriya,nnaddha-oriya,644
nnanna-oriya,nnanna-oriya,645
nnara-oriya,nnara-oriya,646
nnatta-oriya,nnatta-oriya,647
nnattahalant-oriya,nnattahalant-oriya,648
nnattha-oriya,nnattha-oriya,649
nyaca-oriya,nyaca-oriya,650
nyacha-oriya,nyacha-oriya,651
nyaja-oriya,nyaja-oriya,652
nyajha-oriya,nyajha-oriya,653
nyara-oriya,nyara-oriya,654
om-oriya,om-oriya,655
paka-oriya,paka-oriya,656
palla-oriya,palla-oriya,657
papa-oriya,papa-oriya,658
para-oriya,para-oriya,659
partta-oriya.below,partta-oriya.below,660
pasa-oriya,pasa-oriya,661
pata-oriya,pata-oriya,662
patta-oriya,patta-oriya,663
phara-oriya,phara-oriya,664
rarVocalicMatra-oriya.below,rarVocalicMatra-oriya.below,665
rarrVocalicMatra-oriya.below,rarrVocalicMatra-oriya.below,666
rauMatra-oriya.below,rauMatra-oriya.below,667
rauuMatra-oriya.below,rauuMatra-oriya.below,668
reph-oriya,reph-oriya,669
rephaiLength-oriya,rephaiLength-oriya,670
rephaiLength-oriya.stem,rephaiLength-oriya.stem,671
rephaiLength-oriya.umbrella,rephaiLength-oriya.umbrella,672
rephaiLengthcandraBindu-oriya,rephaiLengthcandraBindu-oriya,673
rephaiLengthcandraBindu-oriya.stem,rephaiLengthcandraBindu-oriya.stem,674
rephaiLengthcandraBindu-oriya.umbrella,rephaiLengthcandraBindu-oriya.umbrella,675
rephauLength-oriya,rephauLength-oriya,676
rephauLengthcandraBindu-oriya,rephauLengthcandraBindu-oriya,677
rephcandraBindu-oriya,rephcandraBindu-oriya,678
rhara-oriya,rhara-oriya,679
rrara-oriya,rrara-oriya,680
saka-oriya,saka-oriya,681
sakha-oriya,sakha-oriya,682
sama-oriya,sama-oriya,683
sana-oriya,sana-oriya,684
sapa-oriya,sapa-oriya,685
saparVocalicMatra-oriya,saparVocalicMatra-oriya,686
sapha-oriya,sapha-oriya,687
sara-oriya,sara-oriya,688
sata-oriya,sata-oriya,689
satara-oriya,satara-oriya,690
satha-oriya,satha-oriya,691
sava-oriya,sava-oriya,692
shaca-oriya,shaca-oriya,693
shacha-oriya,shacha-oriya,694
shalla-oriya,shalla-oriya,695
shara-oriya,shara-oriya,696
shava-oriya,shava-oriya,697
ssaka-oriya,ssaka-oriya,698
ssakara-oriya,ssakara-oriya,699
ssanna-oriya,ssanna-oriya,700
ssapa-oriya,ssapa-oriya,701
ssapha-oriya,ssapha-oriya,702
ssara-oriya,ssara-oriya,703
ssatta-oriya,ssatta-oriya,704
ssattahalant-oriya,ssattahalant-oriya,705
ssattara-oriya,ssattara-oriya,706
ssattha-oriya,ssattha-oriya,707
taalt-oriya.below,taalt-oriya.below,708
taka-oriya,taka-oriya,709
takara-oriya,takara-oriya,710
tama-oriya,tama-oriya,711
tana-oriya,tana-oriya,712
tapa-oriya,tapa-oriya,713
tapara-oriya,tapara-oriya,714
tara-oriya,tara-oriya,715
tara-oriya.below,tara-oriya.below,716
tarauMatra-oriya,tarauMatra-oriya,717
tasa-oriya,tasa-oriya,718
tasana-oriya,tasana-oriya,719
tata-oriya,tata-oriya,720
tatara-oriya,tatara-oriya,721
tatava-oriya,tatava-oriya,722
tatha-oriya,tatha-oriya,723
tava-oriya,tava-oriya,724
thara-oriya,thara-oriya,725
ttara-oriya,ttara-oriya,726
ttatta-oriya,ttatta-oriya,727
tthara-oriya,tthara-oriya,728
vara-oriya,vara-oriya,729
wara-oriya,wara-oriya,730
yara-oriya,yara-oriya,731
yyara-oriya,yyara-oriya,732
